puzzle_k,X_k,X_k+1
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,1
41,1,2
42,2,6
43,6,14
44,14,18
45,18,46
46,46,108
47,108,173
48,173,116
49,116,43
50,43,80
51,80,250
52,250,7
53,7,111
54,111,190
55,190,24
56,24,37
57,37,117
58,117,108
59,108,122
60,122,106
61,106,84
62,84,94
63,94,31
64,31,177
65,177,215
66,215,35
67,35,148
68,148,39
69,39,182
